targetid,wavelength,snr,ra,dec,flagged,verdict,reason
39627997694657850,9502.40000000045,46.24146423797498,132.78813784800855,8.7188568315316,False,REAL_SIGNAL,Gaussian wings (wing ratio: 0.24)
39633461132135916,7288.000000000347,34.63553492002243,268.6509660698273,66.73160005229552,False,COSMIC_RAY,Sharp spike (wing ratio: -0.19)
39633501548446101,8171.200000000148,28.01019503988298,148.7936646322591,71.45894844156668,False,COSMIC_RAY,Sharp spike (wing ratio: -0.20)
39627781755110570,8506.400000000223,27.532854639214,182.8070911658081,-0.3286547222091206,False,COSMIC_RAY,Sharp spike (wing ratio: -0.06)
39633481717780307,8565.600000000239,26.601428733600063,272.05693865358586,69.00318032373367,False,COSMIC_RAY,Sharp spike (wing ratio: -0.13)
39633497471582891,7813.600000000067,26.11211245483669,119.11582606290608,70.95118135101231,False,COSMIC_RAY,Sharp spike (wing ratio: -0.26)
39633123218033823,8648.000000000256,24.665333142542384,242.8793783597004,42.50986283145375,False,COSMIC_RAY,Sharp spike (wing ratio: 0.02)
39633497471584886,6848.000000000247,23.55895201723588,119.57332822145852,70.94522122015901,False,AMBIGUOUS,Intermediate profile (wing ratio: 0.15)
39633500093024015,8836.000000000298,23.495630199926573,239.1018664014468,71.13098984409922,False,COSMIC_RAY,Sharp spike (wing ratio: -0.07)
39633497471584886,6143.200000000087,22.20814087364945,119.57332822145852,70.94522122015901,False,AMBIGUOUS,Intermediate profile (wing ratio: 0.17)
39633495475096620,8664.00000000026,22.169692072011003,119.54288516078178,70.84030586058003,False,COSMIC_RAY,Sharp spike (wing ratio: -0.04)
39627746011251324,8078.400000000127,21.85792445401132,212.2807842332648,-1.8100849061487363,False,COSMIC_RAY,Sharp spike (wing ratio: -0.44)
39633500093024474,8766.400000000283,20.1262966237405,239.20584956288064,71.16060069890787,False,COSMIC_RAY,Sharp spike (wing ratio: -0.13)
